# x y z nx ny nz intensity label
1.67417 38.48888 0.03807 0.000000 0.000000 0.000000 0.334478 6
1.50557 38.68088 0.01037 0.000000 0.000000 0.000000 0.263844 6
1.33847 38.87138 -0.00073 0.000000 0.000000 0.000000 0.366751 2
1.16007 39.07458 -0.00043 0.000000 0.000000 0.000000 0.337270 2
1.11177 39.12968 0.05847 0.000000 0.000000 0.000000 0.389120 1
1.15317 39.08248 0.14597 0.000000 0.000000 0.000000 0.244282 4
1.03077 39.22198 0.19107 0.000000 0.000000 0.000000 0.412070 1
0.99697 39.26058 0.26317 0.000000 0.000000 0.000000 0.409339 1
0.96757 39.29398 0.33857 0.000000 0.000000 0.000000 0.367987 1
0.94407 39.32078 0.41667 0.000000 0.000000 0.000000 0.359274 1
0.93017 39.33668 0.49707 0.000000 0.000000 0.000000 0.385870 1
0.91657 39.35208 0.57867 0.000000 0.000000 0.000000 0.386618 1
0.91267 39.35648 0.66107 0.000000 0.000000 0.000000 0.395041 1
0.91477 39.35418 0.74337 0.000000 0.000000 0.000000 0.382757 1
0.92357 39.34408 0.82487 0.000000 0.000000 0.000000 0.417075 1
1.03967 39.21178 0.88567 0.000000 0.000000 0.000000 0.280613 8
1.04287 39.20828 0.96287 0.000000 0.000000 0.000000 0.377462 8
0.98267 39.27678 1.05857 0.000000 0.000000 0.000000 0.453498 1
1.01397 39.24118 1.13057 0.000000 0.000000 0.000000 0.363058 1
1.05017 39.19988 1.19867 0.000000 0.000000 0.000000 0.386175 1
1.09047 39.15398 1.26267 0.000000 0.000000 0.000000 0.393225 1
1.13557 39.10258 1.32177 0.000000 0.000000 0.000000 0.387045 1
1.17947 39.05248 1.37847 0.000000 0.000000 0.000000 0.377783 1
1.22937 38.99568 1.42867 0.000000 0.000000 0.000000 0.407141 1
1.28147 38.93628 1.47407 0.000000 0.000000 0.000000 0.398520 1
1.33567 38.87458 1.51437 0.000000 0.000000 0.000000 0.340322 1
1.38957 38.81308 1.55087 0.000000 0.000000 0.000000 0.385458 1
1.44697 38.74768 1.58047 0.000000 0.000000 0.000000 0.367895 1
1.50287 38.68398 1.60707 0.000000 0.000000 0.000000 0.397314 1
1.56137 38.61728 1.62687 0.000000 0.000000 0.000000 0.414694 1
1.61667 38.55428 1.64527 0.000000 0.000000 0.000000 0.370565 1
1.67187 38.49148 1.65917 0.000000 0.000000 0.000000 0.382773 1
1.72907 38.42618 1.66617 0.000000 0.000000 0.000000 0.407874 1
1.78407 38.36348 1.67077 0.000000 0.000000 0.000000 0.445090 1
1.83607 38.30438 1.67427 0.000000 0.000000 0.000000 0.418296 1
1.88797 38.24518 1.67317 0.000000 0.000000 0.000000 0.403830 1
1.93977 38.18618 1.66717 0.000000 0.000000 0.000000 0.406073 1
1.98967 38.12928 1.65867 0.000000 0.000000 0.000000 0.389364 1
2.03557 38.07698 1.65157 0.000000 0.000000 0.000000 0.412451 1
2.08247 38.02348 1.63787 0.000000 0.000000 0.000000 0.421530 1
2.12717 37.97258 1.62267 0.000000 0.000000 0.000000 0.415045 1
2.16807 37.92588 1.60957 0.000000 0.000000 0.000000 0.395346 1
2.20937 37.87888 1.59057 0.000000 0.000000 0.000000 0.360647 1
2.24957 37.83308 1.56847 0.000000 0.000000 0.000000 0.341329 1
2.28627 37.79118 1.54867 0.000000 0.000000 0.000000 0.355398 1
2.32167 37.75088 1.52677 0.000000 0.000000 0.000000 0.399893 1
2.35487 37.71308 1.50507 0.000000 0.000000 0.000000 0.314336 1
2.38797 37.67538 1.47797 0.000000 0.000000 0.000000 0.387411 1
2.41767 37.64148 1.45477 0.000000 0.000000 0.000000 0.359747 1
2.44627 37.60898 1.42967 0.000000 0.000000 0.000000 0.355108 1
2.47427 37.57698 1.39977 0.000000 0.000000 0.000000 0.380804 1
2.49887 37.54898 1.37667 0.000000 0.000000 0.000000 0.370550 1
2.62777 37.40208 0.86307 0.000000 0.000000 0.000000 0.548241 8
2.63397 37.39498 0.86397 0.000000 0.000000 0.000000 0.503563 8
2.63727 37.39128 0.88167 0.000000 0.000000 0.000000 0.386694 8
2.63847 37.38988 0.91777 0.000000 0.000000 0.000000 0.402014 8
2.63827 37.39008 0.97547 0.000000 0.000000 0.000000 0.349325 8
2.62147 37.40918 1.20747 0.000000 0.000000 0.000000 0.341604 1
2.30617 37.76318 -0.00003 0.000000 0.000000 0.000000 0.625376 2
2.28157 37.79088 -0.00053 0.000000 0.000000 0.000000 0.616236 2
2.25577 37.81998 -0.00043 0.000000 0.000000 0.000000 0.612070 2
2.22777 37.85148 -0.00073 0.000000 0.000000 0.000000 0.561288 2
2.19747 37.88558 -0.00113 0.000000 0.000000 0.000000 0.529793 2
2.17987 37.90538 0.01507 0.000000 0.000000 0.000000 0.388159 6
2.17437 37.91158 0.04447 0.000000 0.000000 0.000000 0.335851 6
2.09237 38.00388 0.00007 0.000000 0.000000 0.000000 0.509819 2
2.04877 38.05298 -0.00093 0.000000 0.000000 0.000000 0.496513 2
2.01617 38.08968 0.01107 0.000000 0.000000 0.000000 0.322683 6
2.00987 38.09678 0.04607 0.000000 0.000000 0.000000 0.288350 6
1.89047 38.23108 -0.00033 0.000000 0.000000 0.000000 0.475151 2
1.82267 38.30748 -0.00063 0.000000 0.000000 0.000000 0.429969 2
1.74637 38.39328 0.00017 0.000000 0.000000 0.000000 0.467613 2
1.67507 38.47358 0.01057 0.000000 0.000000 0.000000 0.263203 6
1.55087 38.61338 0.00087 0.000000 0.000000 0.000000 0.405112 2
1.50357 38.66668 0.03717 0.000000 0.000000 0.000000 0.373632 6
1.26357 38.93678 -0.00003 0.000000 0.000000 0.000000 0.351598 2
1.13527 39.08128 0.02457 0.000000 0.000000 0.000000 0.424323 1
1.09157 39.13038 0.08627 0.000000 0.000000 0.000000 0.430411 1
1.15507 39.05898 0.17857 0.000000 0.000000 0.000000 0.203922 4
1.01267 39.21928 0.22107 0.000000 0.000000 0.000000 0.370459 1
0.98137 39.25448 0.29437 0.000000 0.000000 0.000000 0.364202 1
0.95697 39.28198 0.37077 0.000000 0.000000 0.000000 0.350942 1
0.93797 39.30328 0.44957 0.000000 0.000000 0.000000 0.367590 1
0.92337 39.31978 0.52987 0.000000 0.000000 0.000000 0.393652 1
0.91527 39.32878 0.61127 0.000000 0.000000 0.000000 0.376944 1
0.91277 39.33158 0.69317 0.000000 0.000000 0.000000 0.395895 1
0.91517 39.32888 0.77497 0.000000 0.000000 0.000000 0.346181 1
0.92787 39.31468 0.85527 0.000000 0.000000 0.000000 0.342992 1
1.03937 39.18918 0.91447 0.000000 0.000000 0.000000 0.448432 8
0.96457 39.27338 1.01117 0.000000 0.000000 0.000000 0.377722 1
0.99387 39.24038 1.08447 0.000000 0.000000 0.000000 0.424796 1
1.02527 39.20508 1.15517 0.000000 0.000000 0.000000 0.404486 1
1.06217 39.16348 1.22177 0.000000 0.000000 0.000000 0.417609 1
1.10297 39.11758 1.28427 0.000000 0.000000 0.000000 0.416251 1
1.14697 39.06798 1.34257 0.000000 0.000000 0.000000 0.375296 1
1.19537 39.01358 1.39547 0.000000 0.000000 0.000000 0.425589 1
1.24567 38.95688 1.44397 0.000000 0.000000 0.000000 0.411521 1
1.30017 38.89558 1.48627 0.000000 0.000000 0.000000 0.428992 1
1.35257 38.83658 1.52607 0.000000 0.000000 0.000000 0.395926 1
1.40737 38.77498 1.56037 0.000000 0.000000 0.000000 0.408545 1
1.46327 38.71208 1.58967 0.000000 0.000000 0.000000 0.398199 1
1.52147 38.64648 1.61267 0.000000 0.000000 0.000000 0.373297 1
1.57707 38.58388 1.63357 0.000000 0.000000 0.000000 0.368185 1
1.63277 38.52118 1.64997 0.000000 0.000000 0.000000 0.402838 1
1.68997 38.45688 1.66027 0.000000 0.000000 0.000000 0.429343 1
1.74397 38.39608 1.66927 0.000000 0.000000 0.000000 0.394720 1
1.79857 38.33458 1.67287 0.000000 0.000000 0.000000 0.346868 1
1.85257 38.27378 1.67227 0.000000 0.000000 0.000000 0.361151 1
1.90437 38.21548 1.66977 0.000000 0.000000 0.000000 0.368826 1
1.95377 38.15988 1.66557 0.000000 0.000000 0.000000 0.419486 1
2.00197 38.10558 1.65837 0.000000 0.000000 0.000000 0.413779 1
2.04947 38.05218 1.64747 0.000000 0.000000 0.000000 0.408957 1
2.09497 38.00088 1.63467 0.000000 0.000000 0.000000 0.366247 1
2.13877 37.95158 1.61987 0.000000 0.000000 0.000000 0.358145 1
2.18227 37.90278 1.60037 0.000000 0.000000 0.000000 0.373678 1
2.22127 37.85878 1.58467 0.000000 0.000000 0.000000 0.403677 1
2.25977 37.81538 1.56467 0.000000 0.000000 0.000000 0.378225 1
2.29717 37.77338 1.54207 0.000000 0.000000 0.000000 0.356542 1
2.33177 37.73438 1.52067 0.000000 0.000000 0.000000 0.384283 1
2.36577 37.69618 1.49527 0.000000 0.000000 0.000000 0.314061 1
2.39667 37.66138 1.47297 0.000000 0.000000 0.000000 0.351247 1
2.42697 37.62718 1.44637 0.000000 0.000000 0.000000 0.358907 1
2.45577 37.59478 1.41877 0.000000 0.000000 0.000000 0.357992 1
2.48187 37.56548 1.39457 0.000000 0.000000 0.000000 0.348379 1
2.50787 37.53618 1.36397 0.000000 0.000000 0.000000 0.340398 1
2.62967 37.39908 0.86407 0.000000 0.000000 0.000000 0.500359 8
2.63627 37.39168 0.86337 0.000000 0.000000 0.000000 0.537346 8
2.63807 37.38968 0.89117 0.000000 0.000000 0.000000 0.401740 8
2.63827 37.38938 0.93747 0.000000 0.000000 0.000000 0.360189 8
2.61067 37.42048 1.22737 0.000000 0.000000 0.000000 0.321736 1
2.62727 37.40178 1.19767 0.000000 0.000000 0.000000 0.310658 1
2.29377 37.77178 -0.00033 0.000000 0.000000 0.000000 0.606027 2
2.26897 37.79928 -0.00003 0.000000 0.000000 0.000000 0.568750 2
2.24187 37.82938 -0.00033 0.000000 0.000000 0.000000 0.579660 2
2.21367 37.86078 0.00037 0.000000 0.000000 0.000000 0.595285 2
2.19247 37.88428 0.01147 0.000000 0.000000 0.000000 0.332448 6
2.19037 37.88668 0.04407 0.000000 0.000000 0.000000 0.304326 6
2.11217 37.97368 0.00027 0.000000 0.000000 0.000000 0.555596 2
2.07127 38.01908 -0.00033 0.000000 0.000000 0.000000 0.537255 2
2.02747 38.06788 0.00027 0.000000 0.000000 0.000000 0.537377 2
2.00547 38.09228 0.02237 0.000000 0.000000 0.000000 0.386862 6
1.92177 38.18538 -0.00033 0.000000 0.000000 0.000000 0.494759 2
1.86077 38.25318 0.00097 0.000000 0.000000 0.000000 0.442832 2
1.78807 38.33398 0.00017 0.000000 0.000000 0.000000 0.440940 2
1.70467 38.42678 -0.00023 0.000000 0.000000 0.000000 0.451316 2
1.66007 38.47628 0.02747 0.000000 0.000000 0.000000 0.307439 6
1.49397 38.66098 0.00057 0.000000 0.000000 0.000000 0.391257 2
1.35407 38.81648 0.00047 0.000000 0.000000 0.000000 0.337850 2
1.17807 39.01228 -0.00063 0.000000 0.000000 0.000000 0.349233 2
1.11327 39.08428 0.05087 0.000000 0.000000 0.000000 0.407050 1
1.14437 39.04968 0.13477 0.000000 0.000000 0.000000 0.279637 4
1.13087 39.06468 0.20437 0.000000 0.000000 0.000000 0.256077 4
0.99817 39.21218 0.25197 0.000000 0.000000 0.000000 0.396033 1
0.96907 39.24458 0.32607 0.000000 0.000000 0.000000 0.405310 1
0.94537 39.27098 0.40287 0.000000 0.000000 0.000000 0.370352 1
0.92557 39.29298 0.48177 0.000000 0.000000 0.000000 0.392508 1
0.91757 39.30188 0.56237 0.000000 0.000000 0.000000 0.355535 1
0.91147 39.30868 0.64367 0.000000 0.000000 0.000000 0.407950 1
0.91147 39.30868 0.72507 0.000000 0.000000 0.000000 0.431510 1
0.91797 39.30138 0.80587 0.000000 0.000000 0.000000 0.418143 1
1.03707 39.16898 0.86647 0.000000 0.000000 0.000000 0.460014 8
1.03837 39.16758 0.94307 0.000000 0.000000 0.000000 0.425574 8
0.97237 39.24098 1.03867 0.000000 0.000000 0.000000 0.393194 1
1.00457 39.20518 1.10987 0.000000 0.000000 0.000000 0.395346 1
1.03727 39.16868 1.17887 0.000000 0.000000 0.000000 0.414206 1
1.07377 39.12818 1.24447 0.000000 0.000000 0.000000 0.403861 1
1.11697 39.08008 1.30457 0.000000 0.000000 0.000000 0.441276 1
1.16417 39.02778 1.35987 0.000000 0.000000 0.000000 0.436942 1
1.21057 38.97608 1.41237 0.000000 0.000000 0.000000 0.415457 1
1.26247 38.91838 1.45847 0.000000 0.000000 0.000000 0.384070 1
1.31477 38.86028 1.50067 0.000000 0.000000 0.000000 0.419242 1
1.37047 38.79828 1.53657 0.000000 0.000000 0.000000 0.379232 1
1.42487 38.73788 1.56957 0.000000 0.000000 0.000000 0.371267 1
1.47987 38.67658 1.59807 0.000000 0.000000 0.000000 0.418021 1
1.53587 38.61438 1.62147 0.000000 0.000000 0.000000 0.397665 1
1.59357 38.55028 1.63907 0.000000 0.000000 0.000000 0.420691 1
1.64927 38.48828 1.65387 0.000000 0.000000 0.000000 0.422812 1
1.70537 38.42588 1.66377 0.000000 0.000000 0.000000 0.385138 1
1.75937 38.36588 1.67137 0.000000 0.000000 0.000000 0.389609 1
1.81397 38.30518 1.67347 0.000000 0.000000 0.000000 0.394507 1
1.86807 38.24508 1.67137 0.000000 0.000000 0.000000 0.393210 1
1.91647 38.19128 1.67207 0.000000 0.000000 0.000000 0.394491 1
1.96937 38.13248 1.66157 0.000000 0.000000 0.000000 0.422766 1
2.01597 38.08058 1.65537 0.000000 0.000000 0.000000 0.433845 1
2.06257 38.02878 1.64437 0.000000 0.000000 0.000000 0.350942 1
2.10807 37.97818 1.63027 0.000000 0.000000 0.000000 0.401587 1
2.15057 37.93098 1.61647 0.000000 0.000000 0.000000 0.400732 1
2.19327 37.88348 1.59707 0.000000 0.000000 0.000000 0.375036 1
2.23227 37.84008 1.58007 0.000000 0.000000 0.000000 0.386084 1
2.27027 37.79778 1.56007 0.000000 0.000000 0.000000 0.337469 1
2.30937 37.75438 1.53167 0.000000 0.000000 0.000000 0.358801 1
2.34267 37.71738 1.51217 0.000000 0.000000 0.000000 0.380331 1
2.37587 37.68048 1.48737 0.000000 0.000000 0.000000 0.356680 1
2.40697 37.64588 1.46277 0.000000 0.000000 0.000000 0.350759 1
2.43627 37.61328 1.43797 0.000000 0.000000 0.000000 0.363272 1
2.46507 37.58128 1.40847 0.000000 0.000000 0.000000 0.355337 1
2.49077 37.55268 1.38357 0.000000 0.000000 0.000000 0.336492 1
2.62487 37.40358 0.86617 0.000000 0.000000 0.000000 0.246403 8
2.63217 37.39548 0.86297 0.000000 0.000000 0.000000 0.524102 8
2.63757 37.38938 0.86827 0.000000 0.000000 0.000000 0.454536 8
2.63717 37.38998 0.91237 0.000000 0.000000 0.000000 0.390127 8
2.63827 37.38878 0.95797 0.000000 0.000000 0.000000 0.404517 8
2.61677 37.41258 1.21717 0.000000 0.000000 0.000000 0.288090 1
2.30517 37.75378 -0.00073 0.000000 0.000000 0.000000 0.579736 2
2.28157 37.77978 0.00017 0.000000 0.000000 0.000000 0.569604 2
2.25577 37.80808 0.00027 0.000000 0.000000 0.000000 0.621744 2
2.22837 37.83808 0.00077 0.000000 0.000000 0.000000 0.602121 2
2.19697 37.87268 -0.00113 0.000000 0.000000 0.000000 0.556634 2
2.17987 37.89138 0.01547 0.000000 0.000000 0.000000 0.372534 6
2.17327 37.89868 0.04357 0.000000 0.000000 0.000000 0.314290 6
2.09037 37.98968 -0.00173 0.000000 0.000000 0.000000 0.535515 2
2.05017 38.03388 0.00007 0.000000 0.000000 0.000000 0.506233 2
2.01587 38.07148 0.01047 0.000000 0.000000 0.000000 0.314672 6
2.01037 38.07758 0.04577 0.000000 0.000000 0.000000 0.305013 6
1.89347 38.20598 0.00067 0.000000 0.000000 0.000000 0.486580 2
1.82707 38.27888 0.00067 0.000000 0.000000 0.000000 0.477760 2
1.75097 38.36248 0.00077 0.000000 0.000000 0.000000 0.444175 2
1.67817 38.44248 0.00947 0.000000 0.000000 0.000000 0.325063 6
1.64487 38.47898 0.04447 0.000000 0.000000 0.000000 0.221561 6
1.48717 38.65218 0.02517 0.000000 0.000000 0.000000 0.311803 6
1.27667 38.88338 -0.00093 0.000000 0.000000 0.000000 0.385779 2
1.13887 39.03478 0.01837 0.000000 0.000000 0.000000 0.391104 1
1.09387 39.08418 0.07837 0.000000 0.000000 0.000000 0.384863 1
1.15327 39.01898 0.16907 0.000000 0.000000 0.000000 0.196338 4
1.01527 39.17048 0.21087 0.000000 0.000000 0.000000 0.382193 1
0.98387 39.20498 0.28287 0.000000 0.000000 0.000000 0.398016 1
0.95637 39.23518 0.35767 0.000000 0.000000 0.000000 0.425315 1
0.93697 39.25658 0.43517 0.000000 0.000000 0.000000 0.413687 1
0.92097 39.27408 0.51427 0.000000 0.000000 0.000000 0.405600 1
0.91197 39.28398 0.59467 0.000000 0.000000 0.000000 0.400595 1
0.91037 39.28568 0.67557 0.000000 0.000000 0.000000 0.381460 1
0.91137 39.28458 0.75647 0.000000 0.000000 0.000000 0.414206 1
0.92137 39.27368 0.83627 0.000000 0.000000 0.000000 0.412634 1
1.03577 39.14798 0.89527 0.000000 0.000000 0.000000 0.414206 8
0.95597 39.23558 0.99127 0.000000 0.000000 0.000000 0.373999 1
0.98047 39.20868 1.06537 0.000000 0.000000 0.000000 0.390173 1
1.01237 39.17368 1.13567 0.000000 0.000000 0.000000 0.435096 1
1.04787 39.13468 1.20267 0.000000 0.000000 0.000000 0.443046 1
1.08817 39.09048 1.26537 0.000000 0.000000 0.000000 0.388510 1
1.13097 39.04338 1.32437 0.000000 0.000000 0.000000 0.417823 1
1.17637 38.99348 1.37917 0.000000 0.000000 0.000000 0.385458 1
1.22497 38.94018 1.42917 0.000000 0.000000 0.000000 0.355932 1
1.27767 38.88238 1.47337 0.000000 0.000000 0.000000 0.445243 1
1.33067 38.82408 1.51357 0.000000 0.000000 0.000000 0.453269 1
1.38587 38.76348 1.54847 0.000000 0.000000 0.000000 0.415167 1
1.44137 38.70258 1.57907 0.000000 0.000000 0.000000 0.405158 1
1.49757 38.64078 1.60507 0.000000 0.000000 0.000000 0.371633 1
1.55487 38.57788 1.62577 0.000000 0.000000 0.000000 0.418173 1
1.61057 38.51668 1.64347 0.000000 0.000000 0.000000 0.402762 1
1.66567 38.45618 1.65757 0.000000 0.000000 0.000000 0.422614 1
1.72157 38.39478 1.66617 0.000000 0.000000 0.000000 0.386740 1
1.77487 38.33628 1.67307 0.000000 0.000000 0.000000 0.367117 1
1.82837 38.27748 1.67517 0.000000 0.000000 0.000000 0.381308 1
1.88057 38.22018 1.67417 0.000000 0.000000 0.000000 0.413581 1
1.93127 38.16438 1.67027 0.000000 0.000000 0.000000 0.319280 1
1.98367 38.10688 1.65897 0.000000 0.000000 0.000000 0.412940 1
2.02977 38.05628 1.65217 0.000000 0.000000 0.000000 0.350393 1
2.07637 38.00508 1.63977 0.000000 0.000000 0.000000 0.414496 1
2.12047 37.95668 1.62677 0.000000 0.000000 0.000000 0.371450 1
2.16427 37.90858 1.60907 0.000000 0.000000 0.000000 0.417060 1
2.20507 37.86378 1.59207 0.000000 0.000000 0.000000 0.351507 1
2.24407 37.82088 1.57357 0.000000 0.000000 0.000000 0.403769 1
2.28247 37.77868 1.55107 0.000000 0.000000 0.000000 0.362020 1
2.31807 37.73958 1.52987 0.000000 0.000000 0.000000 0.371786 1
2.35327 37.70098 1.50397 0.000000 0.000000 0.000000 0.341726 1
2.38637 37.66468 1.47797 0.000000 0.000000 0.000000 0.367758 1
2.41647 37.63158 1.45477 0.000000 0.000000 0.000000 0.388846 1
2.44567 37.59958 1.42867 0.000000 0.000000 0.000000 0.375448 1
2.47357 37.56888 1.40037 0.000000 0.000000 0.000000 0.359136 1
2.49957 37.54028 1.37277 0.000000 0.000000 0.000000 0.339086 1
2.62757 37.39978 0.86397 0.000000 0.000000 0.000000 0.444694 8
2.63437 37.39218 0.86257 0.000000 0.000000 0.000000 0.490486 8
2.63677 37.38958 0.88617 0.000000 0.000000 0.000000 0.416541 8
2.63677 37.38968 0.93227 0.000000 0.000000 0.000000 0.560952 8
2.63907 37.38708 0.97477 0.000000 0.000000 0.000000 0.388418 8
2.62297 37.40478 1.20537 0.000000 0.000000 0.000000 0.313375 1
2.29347 37.76138 -0.00013 0.000000 0.000000 0.000000 0.562783 2
2.26817 37.78878 -0.00043 0.000000 0.000000 0.000000 0.622736 2
2.24077 37.81858 -0.00123 0.000000 0.000000 0.000000 0.570459 2
2.21377 37.84778 0.00097 0.000000 0.000000 0.000000 0.563867 2
2.19187 37.87158 0.01107 0.000000 0.000000 0.000000 0.364752 6
2.19117 37.87238 0.04507 0.000000 0.000000 0.000000 0.325933 6
2.11137 37.95888 -0.00043 0.000000 0.000000 0.000000 0.547173 2
2.07267 38.00088 0.00087 0.000000 0.000000 0.000000 0.529763 2
2.02797 38.04938 0.00037 0.000000 0.000000 0.000000 0.508186 2
2.00687 38.07228 0.02277 0.000000 0.000000 0.000000 0.378256 6
1.92307 38.16318 -0.00033 0.000000 0.000000 0.000000 0.454658 2
1.86047 38.23108 -0.00073 0.000000 0.000000 0.000000 0.485573 2
1.78927 38.30828 -0.00103 0.000000 0.000000 0.000000 0.464836 2
1.70927 38.39518 -0.00013 0.000000 0.000000 0.000000 0.458213 2
1.65797 38.45078 0.02317 0.000000 0.000000 0.000000 0.336629 6
1.50087 38.62128 -0.00033 0.000000 0.000000 0.000000 0.400427 2
1.36637 38.76718 0.00037 0.000000 0.000000 0.000000 0.365896 2
1.19877 38.94908 0.00037 0.000000 0.000000 0.000000 0.367712 2
1.11517 39.03968 0.04357 0.000000 0.000000 0.000000 0.369146 1
1.07407 39.08438 0.10587 0.000000 0.000000 0.000000 0.413458 1
1.13977 39.01298 0.19697 0.000000 0.000000 0.000000 0.185229 4
1.00047 39.16418 0.24117 0.000000 0.000000 0.000000 0.401633 1
0.97147 39.19558 0.31407 0.000000 0.000000 0.000000 0.420356 1
0.94567 39.22358 0.38937 0.000000 0.000000 0.000000 0.390417 1
0.92757 39.24318 0.46717 0.000000 0.000000 0.000000 0.391302 1
0.91387 39.25808 0.54647 0.000000 0.000000 0.000000 0.385855 1
0.90847 39.26398 0.62677 0.000000 0.000000 0.000000 0.393759 1
0.90767 39.26478 0.70727 0.000000 0.000000 0.000000 0.388815 1
0.91177 39.26038 0.78747 0.000000 0.000000 0.000000 0.383291 1
0.92347 39.24768 0.86647 0.000000 0.000000 0.000000 0.384970 1
1.03037 39.13168 0.92467 0.000000 0.000000 0.000000 0.236637 8
0.96417 39.20348 1.01847 0.000000 0.000000 0.000000 0.392325 1
0.99027 39.17518 1.09117 0.000000 0.000000 0.000000 0.365606 1
1.02597 39.13648 1.15907 0.000000 0.000000 0.000000 0.356313 1
1.06167 39.09778 1.22467 0.000000 0.000000 0.000000 0.375463 1
1.10057 39.05558 1.28667 0.000000 0.000000 0.000000 0.366217 1
1.14527 39.00698 1.34337 0.000000 0.000000 0.000000 0.366430 1
1.20287 38.94448 1.40547 0.000000 0.000000 0.000000 0.368902 1
1.25017 38.89318 1.45407 0.000000 0.000000 0.000000 0.400793 1
1.30427 38.83458 1.49517 0.000000 0.000000 0.000000 0.418387 1
1.35867 38.77558 1.53227 0.000000 0.000000 0.000000 0.411322 1
1.41287 38.71668 1.56567 0.000000 0.000000 0.000000 0.369390 1
1.46967 38.65508 1.59287 0.000000 0.000000 0.000000 0.401328 1
1.52587 38.59418 1.61657 0.000000 0.000000 0.000000 0.430991 1
1.58087 38.53438 1.63697 0.000000 0.000000 0.000000 0.412131 1
1.63727 38.47328 1.65177 0.000000 0.000000 0.000000 0.411704 1
1.69357 38.41218 1.66207 0.000000 0.000000 0.000000 0.398901 1
1.74727 38.35388 1.67077 0.000000 0.000000 0.000000 0.386557 1
1.80237 38.29408 1.67317 0.000000 0.000000 0.000000 0.368124 1
1.85607 38.23588 1.67257 0.000000 0.000000 0.000000 0.353796 1
1.90647 38.18118 1.67147 0.000000 0.000000 0.000000 0.411643 1
1.95627 38.12718 1.66647 0.000000 0.000000 0.000000 0.403357 1
2.00637 38.07288 1.65617 0.000000 0.000000 0.000000 0.358862 1
2.05437 38.02068 1.64387 0.000000 0.000000 0.000000 0.375631 1
2.09777 37.97368 1.63467 0.000000 0.000000 0.000000 0.401083 1
2.14307 37.92448 1.61677 0.000000 0.000000 0.000000 0.360998 1
2.18527 37.87878 1.59967 0.000000 0.000000 0.000000 0.375158 1
2.22467 37.83598 1.58317 0.000000 0.000000 0.000000 0.349599 1
2.26307 37.79438 1.56367 0.000000 0.000000 0.000000 0.409018 1
2.30227 37.75178 1.53647 0.000000 0.000000 0.000000 0.376150 1
2.33667 37.71458 1.51567 0.000000 0.000000 0.000000 0.416815 1
